msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919000100002,SMS,2024-01-25 21:51:22,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-25 12:55:47,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-26 02:36:27,393,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100003,CALL,2024-01-26 22:01:20,383,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-26 07:27:54,253,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-26 03:55:19,200,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,CALL,2024-01-26 07:32:40,208,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-26 01:15:06,131,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-26 19:09:48,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-26 05:49:40,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-26 14:48:36,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-27 04:20:55,255,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-27 22:50:17,210,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-27 22:02:03,69,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-27 00:39:38,266,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919888000001,CALL,2024-01-27 00:28:58,194,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-27 00:28:06,288,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-27 05:02:15,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-27 14:33:33,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-27 05:23:23,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-27 12:26:49,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-27 21:38:03,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-28 03:18:16,200,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-28 02:19:41,334,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-28 23:24:41,373,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-28 23:43:58,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-28 02:41:42,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-28 16:23:01,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-28 09:11:13,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,SMS,2024-01-28 15:12:14,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-29 00:32:49,368,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,CALL,2024-01-29 01:38:24,122,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,CALL,2024-01-29 18:39:51,52,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100004,CALL,2024-01-29 01:28:39,149,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100005,SMS,2024-01-29 07:19:51,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919888000001,SMS,2024-01-29 06:23:43,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100004,SMS,2024-01-29 14:29:49,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100005,SMS,2024-01-29 12:32:33,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919888000001,SMS,2024-01-29 05:52:12,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100004,CALL,2024-01-30 06:41:30,394,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,CALL,2024-01-30 19:07:18,169,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,CALL,2024-01-30 03:05:58,208,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919888000001,CALL,2024-01-30 12:03:25,150,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100002,SMS,2024-01-30 02:23:14,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100004,SMS,2024-01-30 10:59:06,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100004,SMS,2024-01-30 04:08:02,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,SMS,2024-01-30 15:44:53,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
