msisdn_a,msisdn_b,call_type,timestamp,duration_sec,tower_id,tower_lat,tower_lon,imei,call_direction
919000100001,919000100005,CALL,2024-01-26 21:41:39,404,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-26 18:08:13,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-26 20:18:20,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-26 23:04:35,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-26 12:05:25,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-26 05:15:49,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-27 22:49:25,91,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-27 02:57:43,213,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-27 04:12:31,273,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,SMS,2024-01-27 18:38:27,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,SMS,2024-01-27 13:51:23,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,SMS,2024-01-27 05:27:40,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-27 02:02:32,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919888000001,CALL,2024-01-28 01:59:31,178,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100003,CALL,2024-01-28 22:19:09,157,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100002,CALL,2024-01-28 21:35:04,291,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-28 23:46:36,160,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,CALL,2024-01-28 00:07:47,123,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,CALL,2024-01-28 06:05:26,330,TWR-ONG-001,15.5057,80.0499,351234567890099,MT
919000100001,919000100005,SMS,2024-01-28 14:48:42,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100004,SMS,2024-01-28 19:51:16,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-28 05:13:11,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-28 23:38:16,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100002,SMS,2024-01-28 13:34:01,0,TWR-ONG-001,15.5057,80.0499,351234567890099,MO
919000100001,919000100005,CALL,2024-01-29 22:29:44,185,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100005,CALL,2024-01-29 02:44:43,74,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100003,CALL,2024-01-29 21:52:01,137,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919888000001,CALL,2024-01-29 21:27:53,74,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,CALL,2024-01-29 22:27:01,108,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,CALL,2024-01-29 13:31:30,329,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100005,SMS,2024-01-29 06:18:36,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,SMS,2024-01-29 01:21:00,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100005,SMS,2024-01-29 20:54:45,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919888000001,CALL,2024-01-30 17:37:38,48,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100005,CALL,2024-01-30 23:46:39,395,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,CALL,2024-01-30 23:20:35,361,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100004,CALL,2024-01-30 22:39:41,387,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100004,CALL,2024-01-30 23:12:30,148,TWR-MRT-001,15.7333,79.2667,351234567890099,MT
919000100001,919000100005,CALL,2024-01-30 02:58:38,180,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100004,SMS,2024-01-30 22:24:26,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,SMS,2024-01-30 15:51:54,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100002,SMS,2024-01-30 19:13:18,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100003,SMS,2024-01-30 21:30:08,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
919000100001,919000100005,SMS,2024-01-30 06:10:38,0,TWR-MRT-001,15.7333,79.2667,351234567890099,MO
